TIME,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,G7,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
2016-01,6.0313025,6.5,8.6,7.2,6.30219563159262,9.77525561818725,9.60174197846047,4.3,5.7,6.6,10.4,9.7,9.1,10.3,5.507017056076,4.2,24.7,5.7,3.7,9.1,5.068008296,11.6,3.2,3.5,10.0,8.1,6.4,4.08693454649675,7.4,5.0,6.60015485838249,6.8,12.4,10.5,8.4,20.6,7.2,10.2,5.1,4.8
2016-02,5.6919506,6.5,8.4,7.3,6.50053060674375,9.05583720511432,9.50365892094934,4.2,6.1,6.5,10.4,9.6,9.1,10.4,5.54108141229894,4.1,24.2,5.5,3.7,8.9,5.325985922,11.8,3.3,3.9,9.9,8.0,6.4,4.17130906155581,7.5,5.6,6.59683425456717,6.7,12.5,10.3,8.3,20.4,7.3,10.1,5.1,4.9
2016-03,5.6475774,6.2,8.3,7.1,6.62558633826533,9.94695357388115,9.48365237117095,4.0,6.1,6.7,10.3,9.5,9.4,10.2,5.55105118054552,4.1,24.2,5.6,3.7,8.8,5.299792545,11.6,3.2,3.7,9.7,8.1,6.4,4.09524893341624,7.4,5.1,6.61352126449044,6.6,12.3,10.1,8.3,20.3,7.5,10.2,5.0,5.0
2016-04,5.6405286,6.1,8.3,7.2,6.80015662609141,8.83966053628233,9.59189780397555,4.0,6.0,6.7,10.3,9.4,8.9,10.1,5.56540169340621,4.0,23.9,5.4,3.6,8.9,5.054361581,11.8,3.2,3.6,9.5,7.9,6.3,3.91272026439966,7.4,5.0,6.53519219990154,6.4,11.9,9.9,8.1,20.3,6.9,10.1,4.9,5.1
2016-05,5.7168805,6.9,8.2,7.0,6.74544104750416,8.74741430445721,9.38305991711208,3.9,6.3,6.5,10.2,9.4,8.6,10.0,5.42803017728764,4.0,23.9,5.0,3.4,8.8,4.671945861,11.6,3.2,3.5,9.4,8.3,6.2,4.11492203975932,7.2,4.9,6.46539520166515,6.4,11.5,9.8,8.0,20.1,7.4,10.3,4.9,4.8
2016-06,5.690822,6.8,8.1,6.9,6.90971528927968,9.11655460964196,9.29232709338751,4.2,5.9,6.9,10.1,9.3,9.3,10.0,5.43125251120352,4.0,23.6,4.7,3.3,8.7,4.659698308,11.7,3.1,3.5,9.5,8.1,6.2,3.95942202110774,7.1,4.6,6.46902928035504,6.4,11.4,9.7,7.8,19.9,6.9,10.7,4.9,4.9
2016-07,5.7035808,6.4,7.9,7.0,6.77741217381373,9.44815622527027,9.13800945955566,4.2,6.5,6.9,10.0,9.2,9.0,9.8,5.35621278708583,3.9,23.8,5.0,3.2,8.5,4.68744424,11.5,3.0,3.6,9.7,8.1,6.2,3.79203341465635,7.0,5.0,6.42016573301749,6.3,11.2,9.6,7.5,19.5,7.0,11.1,5.0,4.8
2016-08,5.6143691,7.0,7.8,7.0,6.81696409480877,9.14363345340041,9.69227773451347,3.7,5.8,7.5,9.9,9.1,8.4,9.9,5.39899721028754,3.9,23.9,4.7,3.3,8.3,4.644728709,11.5,3.1,3.9,9.8,7.9,6.3,3.73897744803245,6.8,5.2,6.4323306270211,6.3,11.1,9.5,7.4,19.3,7.3,11.1,4.8,4.9
2016-09,5.6490476,6.5,7.6,7.0,6.63355485047368,8.97957757724116,9.35358256106544,4.0,5.7,7.1,9.9,9.1,8.4,9.9,5.44206160006349,3.8,23.3,4.5,3.4,7.9,4.806954005,11.9,3.0,4.0,9.8,7.7,6.4,3.84837423835278,6.7,4.8,6.44949880112578,6.1,11.1,9.3,7.6,19.1,6.9,11.6,4.8,5.0
2016-10,5.5835204,6.2,7.3,7.0,6.65175612578297,9.31249352141467,9.56185247979951,3.8,6.3,7.2,9.8,9.0,9.0,10.1,5.39643070912739,3.8,23.6,4.8,3.5,7.7,4.678671723,11.7,3.0,3.8,9.6,7.6,6.3,3.56657640081062,6.6,4.8,6.39014618667144,5.9,10.9,9.2,8.0,18.8,7.1,11.5,4.8,4.9
