Country,Most Recent Value,Most Recent Period,color
Spain,10.8,2025-05,#5757F7
Sweden,9.0,2025-05,#5757F7
Colombia,8.8,2025-05,#5757F7
Finland,8.7,2025-05,#5757F7
Chile,8.7,2025-04,#5757F7
Türkiye,8.4,2025-05,#5757F7
Greece,7.9,2025-05,#5757F7
Estonia,7.8,2025-05,#7979F9
France,7.1,2025-05,#7979F9
Canada,6.9,2025-06,#7979F9
Costa Rica,6.9,2025-04,#7979F9
Latvia,6.9,2025-05,#7979F9
Luxembourg,6.7,2025-05,#7979F9
Lithuania,6.5,2025-05,#9E9EFA
Italy,6.5,2025-05,#9E9EFA
Belgium,6.5,2025-05,#9E9EFA
Euro area,6.3,2025-05,#9E9EFA
Portugal,6.3,2025-05,#9E9EFA
EU27,5.9,2025-05,#9E9EFA
Austria,5.3,2025-05,#C2C2FC
Slovakia,5.3,2025-05,#C2C2FC
Denmark,5.3,2025-05,#C2C2FC
New Zealand,5.1,2025-Q1,#C2C2FC
OECD,4.9,2025-05,#C2C2FC
United Kingdom,4.7,2025-04,#C2C2FC
Switerland,4.6,2025-Q1,#C2C2FC
Norway,4.6,2025-05,#C2C2FC
G7,4.4,2025-05,#C2C2FC
Australia,4.3,2025-06,#DADAFD
Hungary,4.3,2025-05,#DADAFD
United States,4.1,2025-06,#DADAFD
Ireland,4.0,2025-05,#DADAFD
Slovenia,3.9,2025-05,#DADAFD
Netherlands,3.8,2025-05,#DADAFD
Germany,3.7,2025-05,#DADAFD
Iceland,3.6,2025-05,#F3F3FE
Poland,3.3,2025-05,#F3F3FE
Israel,3.1,2025-05,#F3F3FE
Mexico,2.8,2025-05,#F3F3FE
Czechia,2.8,2025-05,#F3F3FE
Korea,2.6,2025-06,#F3F3FE
Japan,2.5,2025-05,#F3F3FE
