Country,Most Recent Value,Most Recent Period,color
Spain,11.7,2024-03,#5757F7
Colombia,11.2,2024-03,#5757F7
Greece,10.2,2024-03,#5757F7
Türkiye,8.7,2024-02,#5757F7
Sweden,8.6,2024-03,#5757F7
Chile,8.6,2024-02,#5757F7
Finland,8.4,2024-03,#5757F7
Costa Rica,7.8,2024-02,#7979F9
Estonia,7.8,2024-03,#7979F9
France,7.3,2024-03,#7979F9
Lithuania,7.3,2024-03,#7979F9
Italy,7.2,2024-03,#7979F9
Denmark,6.8,2024-03,#7979F9
Latvia,6.8,2024-03,#7979F9
Portugal,6.5,2024-03,#9E9EFA
Euro area,6.5,2024-03,#9E9EFA
Canada,6.1,2024-03,#9E9EFA
EU27,6.0,2024-03,#9E9EFA
Luxembourg,5.6,2024-03,#9E9EFA
Belgium,5.5,2024-03,#9E9EFA
Slovakia,5.4,2024-03,#9E9EFA
OECD,4.9,2024-03,#C2C2FC
Austria,4.9,2024-03,#C2C2FC
Ireland,4.3,2024-03,#C2C2FC
Hungary,4.3,2024-03,#C2C2FC
New Zealand,4.3,2024-Q1,#C2C2FC
United Kingdom,4.2,2024-01,#C2C2FC
G7,4.2,2024-03,#C2C2FC
Switerland,4.0,2023-Q4,#DADAFD
Norway,3.9,2024-03,#DADAFD
United States,3.9,2024-04,#DADAFD
Australia,3.8,2024-03,#DADAFD
Netherlands,3.6,2024-03,#DADAFD
Iceland,3.5,2024-02,#DADAFD
Israel,3.3,2024-02,#DADAFD
Germany,3.2,2024-03,#F3F3FE
Slovenia,3.1,2024-03,#F3F3FE
Poland,2.9,2024-03,#F3F3FE
Czechia,2.9,2024-03,#F3F3FE
Korea,2.8,2024-03,#F3F3FE
Mexico,2.6,2024-03,#F3F3FE
Japan,2.6,2024-03,#F3F3FE
