Country,Most Recent Value,Most Recent Period,color
Spain,11.6,2024-01,#5757F7
Colombia,10.4,2024-01,#5757F7
Greece,10.4,2024-01,#5757F7
Türkiye,9.1,2024-01,#5757F7
Chile,8.9,2023-12,#5757F7
Sweden,8.2,2024-01,#5757F7
Costa Rica,8.0,2023-12,#5757F7
Finland,7.7,2024-01,#7979F9
Lithuania,7.7,2024-01,#7979F9
France,7.5,2024-01,#7979F9
Italy,7.2,2024-01,#7979F9
Estonia,7.0,2024-01,#7979F9
Latvia,6.9,2024-01,#7979F9
Portugal,6.5,2024-01,#7979F9
Euro area,6.4,2024-01,#9E9EFA
EU27,6.0,2024-01,#9E9EFA
Canada,5.8,2024-02,#9E9EFA
Luxembourg,5.6,2024-01,#9E9EFA
Slovak Republic,5.5,2024-01,#9E9EFA
Belgium,5.5,2024-01,#9E9EFA
Denmark,5.3,2024-01,#9E9EFA
Austria,5.0,2024-01,#C2C2FC
OECD,4.8,2024-01,#C2C2FC
Norway,4.5,2024-01,#C2C2FC
Ireland,4.5,2024-01,#C2C2FC
Hungary,4.3,2024-01,#C2C2FC
G7,4.1,2024-01,#DADAFD
Switerland,4.1,2023-Q3,#DADAFD
Australia,4.1,2024-01,#DADAFD
NZL,4.0,2023-Q4,#DADAFD
United Kingdom,3.9,2023-12,#DADAFD
United States,3.9,2024-02,#DADAFD
Iceland,3.9,2023-12,#DADAFD
Netherlands,3.6,2024-01,#DADAFD
Slovenia,3.3,2024-01,#DADAFD
Israel,3.2,2024-01,#F3F3FE
Germany,3.1,2024-01,#F3F3FE
Czechia,3.0,2024-01,#F3F3FE
Poland,2.9,2024-01,#F3F3FE
Mexico,2.7,2024-01,#F3F3FE
Korea,2.6,2024-02,#F3F3FE
Japan,2.4,2024-01,#F3F3FE
