Country,Most Recent Value,Most Recent Period,color
Spain,10.4,2025-02,#5757F7
Colombia,9.5,2025-02,#5757F7
Finland,9.2,2025-02,#5757F7
Sweden,8.9,2025-02,#5757F7
Chile,8.6,2025-01,#5757F7
Greece,8.6,2025-02,#5757F7
Türkiye,8.2,2025-02,#5757F7
Estonia,7.7,2025-02,#7979F9
Costa Rica,7.4,2025-01,#7979F9
France,7.4,2025-02,#7979F9
Latvia,6.9,2025-02,#7979F9
Canada,6.7,2025-03,#7979F9
Lithuania,6.6,2025-02,#7979F9
Luxembourg,6.5,2025-02,#7979F9
Portugal,6.4,2025-02,#9E9EFA
Euro area,6.1,2025-02,#9E9EFA
Italy,5.9,2025-02,#9E9EFA
Belgium,5.9,2025-02,#9E9EFA
EU27,5.7,2025-02,#9E9EFA
Denmark,5.7,2025-02,#9E9EFA
Austria,5.3,2025-02,#9E9EFA
New Zealand,5.1,2024-Q4,#C2C2FC
Slovakia,5.0,2025-02,#C2C2FC
OECD,4.8,2025-02,#C2C2FC
Switerland,4.5,2024-Q4,#C2C2FC
United Kingdom,4.4,2024-12,#C2C2FC
G7,4.3,2025-02,#C2C2FC
Hungary,4.3,2025-02,#C2C2FC
United States,4.2,2025-03,#DADAFD
Australia,4.1,2025-02,#DADAFD
Ireland,3.9,2025-02,#DADAFD
Netherlands,3.8,2025-02,#DADAFD
Norway,3.8,2025-02,#DADAFD
Iceland,3.6,2025-01,#DADAFD
Germany,3.5,2025-02,#DADAFD
Slovenia,3.2,2025-02,#F3F3FE
Korea,2.7,2025-02,#F3F3FE
Czechia,2.7,2025-02,#F3F3FE
Mexico,2.6,2025-02,#F3F3FE
Poland,2.6,2025-02,#F3F3FE
Israel,2.6,2025-01,#F3F3FE
Japan,2.4,2025-02,#F3F3FE
