Country,Most Recent Value,Most Recent Period,color
Spain,11.2,2024-09,#5757F7
Colombia,9.7,2024-09,#5757F7
Greece,9.3,2024-09,#5757F7
Türkiye,8.6,2024-09,#5757F7
Sweden,8.6,2024-09,#5757F7
Finland,8.6,2024-09,#5757F7
Chile,8.5,2024-08,#5757F7
Lithuania,7.9,2024-09,#7979F9
Estonia,7.6,2024-09,#7979F9
France,7.6,2024-09,#7979F9
Latvia,6.9,2024-09,#7979F9
Costa Rica,6.6,2024-08,#7979F9
Canada,6.5,2024-10,#7979F9
Denmark,6.4,2024-09,#9E9EFA
Portugal,6.4,2024-09,#9E9EFA
Euro area,6.3,2024-09,#9E9EFA
Italy,6.1,2024-09,#9E9EFA
EU27,5.9,2024-09,#9E9EFA
Luxembourg,5.9,2024-09,#9E9EFA
Austria,5.6,2024-09,#9E9EFA
Belgium,5.5,2024-09,#9E9EFA
Slovakia,5.2,2024-09,#C2C2FC
OECD,4.9,2024-09,#C2C2FC
New Zealand,4.8,2024-Q3,#C2C2FC
Hungary,4.5,2024-09,#C2C2FC
Ireland,4.3,2024-09,#C2C2FC
United Kingdom,4.3,2024-08,#C2C2FC
G7,4.3,2024-09,#C2C2FC
Switerland,4.2,2024-Q2,#DADAFD
Australia,4.1,2024-09,#DADAFD
United States,4.1,2024-10,#DADAFD
Norway,4.0,2024-09,#DADAFD
Netherlands,3.7,2024-09,#DADAFD
Germany,3.5,2024-09,#DADAFD
Slovenia,3.4,2024-09,#DADAFD
Iceland,3.1,2024-07,#F3F3FE
Poland,2.9,2024-09,#F3F3FE
Czechia,2.8,2024-09,#F3F3FE
Mexico,2.7,2024-09,#F3F3FE
Israel,2.7,2024-09,#F3F3FE
Korea,2.7,2024-10,#F3F3FE
Japan,2.4,2024-09,#F3F3FE
