Country,Most Recent Value,Most Recent Period,color
Spain,11.5,2024-02,#5757F7
Greece,11.0,2024-02,#5757F7
Colombia,10.7,2024-02,#5757F7
Türkiye,9.1,2024-01,#5757F7
Chile,8.8,2024-01,#5757F7
Sweden,8.0,2024-02,#5757F7
Costa Rica,7.8,2024-01,#5757F7
Estonia,7.7,2024-02,#7979F9
Finland,7.7,2024-02,#7979F9
Italy,7.5,2024-02,#7979F9
Lithuania,7.4,2024-02,#7979F9
France,7.4,2024-02,#7979F9
Latvia,6.9,2024-02,#7979F9
Portugal,6.7,2024-02,#7979F9
Denmark,6.6,2024-02,#9E9EFA
Euro area,6.5,2024-02,#9E9EFA
Canada,6.1,2024-03,#9E9EFA
EU27,6.0,2024-02,#9E9EFA
Luxembourg,5.6,2024-02,#9E9EFA
Slovak Republic,5.5,2024-02,#9E9EFA
Belgium,5.5,2024-02,#9E9EFA
OECD,4.9,2024-02,#C2C2FC
Austria,4.7,2024-02,#C2C2FC
Hungary,4.4,2024-02,#C2C2FC
Ireland,4.2,2024-02,#C2C2FC
G7,4.2,2024-02,#C2C2FC
Switerland,4.0,2023-Q4,#C2C2FC
New Zealand,4.0,2023-Q4,#C2C2FC
Iceland,3.9,2023-12,#DADAFD
United Kingdom,3.9,2023-12,#DADAFD
United States,3.8,2024-03,#DADAFD
Netherlands,3.7,2024-02,#DADAFD
Australia,3.7,2024-02,#DADAFD
Norway,3.6,2024-02,#DADAFD
Israel,3.3,2024-02,#DADAFD
Germany,3.2,2024-02,#F3F3FE
Slovenia,3.1,2024-02,#F3F3FE
Poland,2.9,2024-02,#F3F3FE
Korea,2.6,2024-02,#F3F3FE
Japan,2.6,2024-02,#F3F3FE
Czechia,2.6,2024-02,#F3F3FE
Mexico,2.5,2024-02,#F3F3FE
