Country,Most Recent Value,Most Recent Period,color
Spain,11.2,2024-10,#5757F7
Colombia,10.1,2024-10,#5757F7
Greece,9.8,2024-10,#5757F7
Finland,8.8,2024-10,#5757F7
Türkiye,8.8,2024-10,#5757F7
Chile,8.5,2024-09,#5757F7
Sweden,8.4,2024-10,#5757F7
Estonia,8.1,2024-10,#7979F9
France,7.6,2024-10,#7979F9
Costa Rica,7.0,2024-09,#7979F9
Lithuania,6.9,2024-10,#7979F9
Latvia,6.8,2024-10,#7979F9
Canada,6.8,2024-11,#7979F9
Portugal,6.6,2024-10,#7979F9
Euro area,6.3,2024-10,#9E9EFA
Luxembourg,6.2,2024-10,#9E9EFA
EU27,5.9,2024-10,#9E9EFA
Denmark,5.9,2024-10,#9E9EFA
Belgium,5.8,2024-10,#9E9EFA
Italy,5.8,2024-10,#9E9EFA
Austria,5.6,2024-10,#9E9EFA
Slovakia,5.3,2024-10,#C2C2FC
Slovenia,4.9,2024-10,#C2C2FC
OECD,4.9,2024-10,#C2C2FC
New Zealand,4.8,2024-Q3,#C2C2FC
Hungary,4.5,2024-10,#C2C2FC
United Kingdom,4.3,2024-08,#C2C2FC
G7,4.3,2024-10,#C2C2FC
Switerland,4.2,2024-Q2,#DADAFD
United States,4.2,2024-11,#DADAFD
Ireland,4.2,2024-10,#DADAFD
Norway,4.1,2024-10,#DADAFD
Australia,4.1,2024-10,#DADAFD
Netherlands,3.7,2024-10,#DADAFD
Iceland,3.4,2024-09,#F3F3FE
Germany,3.4,2024-10,#F3F3FE
Poland,3.1,2024-10,#F3F3FE
Korea,2.7,2024-11,#F3F3FE
Czechia,2.6,2024-10,#F3F3FE
Mexico,2.5,2024-10,#F3F3FE
Japan,2.5,2024-10,#F3F3FE
Israel,2.5,2024-10,#F3F3FE
