Country,Most Recent Value,Most Recent Period,color
Spain,10.9,2025-03,#5757F7
Colombia,9.6,2025-03,#5757F7
Finland,9.5,2025-03,#5757F7
Greece,9.0,2025-03,#5757F7
Estonia,8.7,2025-03,#5757F7
Chile,8.6,2025-02,#5757F7
Sweden,8.1,2025-03,#5757F7
Türkiye,7.9,2025-03,#7979F9
Costa Rica,7.5,2025-02,#7979F9
France,7.3,2025-03,#7979F9
Denmark,7.1,2025-03,#7979F9
Canada,6.9,2025-04,#7979F9
Latvia,6.7,2025-03,#7979F9
Portugal,6.5,2025-03,#7979F9
Luxembourg,6.4,2025-03,#9E9EFA
Lithuania,6.4,2025-03,#9E9EFA
Euro area,6.2,2025-03,#9E9EFA
Italy,6.0,2025-03,#9E9EFA
Belgium,5.9,2025-03,#9E9EFA
EU27,5.8,2025-03,#9E9EFA
ROU,5.5,2025-03,#9E9EFA
Austria,5.4,2025-03,#C2C2FC
New Zealand,5.1,2025-Q1,#C2C2FC
Slovakia,5.0,2025-03,#C2C2FC
OECD,4.9,2025-03,#C2C2FC
United Kingdom,4.5,2025-02,#C2C2FC
Switerland,4.5,2024-Q4,#C2C2FC
Norway,4.4,2025-03,#C2C2FC
G7,4.3,2025-03,#DADAFD
Hungary,4.2,2025-03,#DADAFD
United States,4.2,2025-04,#DADAFD
Australia,4.1,2025-03,#DADAFD
Ireland,4.0,2025-03,#DADAFD
Netherlands,3.9,2025-03,#DADAFD
Iceland,3.6,2025-01,#DADAFD
Germany,3.5,2025-03,#DADAFD
Slovenia,3.2,2025-03,#F3F3FE
Israel,3.0,2025-04,#F3F3FE
Poland,2.7,2025-03,#F3F3FE
Korea,2.7,2025-04,#F3F3FE
Czechia,2.6,2025-03,#F3F3FE
Mexico,2.5,2025-03,#F3F3FE
Japan,2.5,2025-03,#F3F3FE
