Country,Most Recent Value,Most Recent Period,color
Spain,10.4,2025-01,#5757F7
Sweden,9.7,2025-01,#5757F7
Colombia,9.7,2025-01,#5757F7
Finland,8.9,2025-01,#5757F7
Greece,8.7,2025-01,#5757F7
Chile,8.4,2024-12,#5757F7
Türkiye,8.4,2025-01,#5757F7
Estonia,7.6,2025-01,#7979F9
France,7.3,2025-01,#7979F9
Costa Rica,7.0,2024-12,#7979F9
Latvia,6.9,2025-01,#7979F9
Denmark,6.8,2025-01,#7979F9
Lithuania,6.6,2025-01,#7979F9
Canada,6.6,2025-02,#7979F9
Luxembourg,6.4,2025-01,#9E9EFA
Italy,6.3,2025-01,#9E9EFA
Euro area,6.2,2025-01,#9E9EFA
Portugal,6.2,2025-01,#9E9EFA
EU27,5.8,2025-01,#9E9EFA
Belgium,5.8,2025-01,#9E9EFA
Austria,5.5,2025-01,#9E9EFA
Slovakia,5.1,2025-01,#C2C2FC
New Zealand,5.1,2024-Q4,#C2C2FC
OECD,4.8,2025-01,#C2C2FC
Switerland,4.5,2024-Q3,#C2C2FC
United Kingdom,4.4,2024-11,#C2C2FC
G7,4.3,2025-01,#C2C2FC
Hungary,4.3,2025-01,#C2C2FC
United States,4.1,2025-02,#DADAFD
Australia,4.1,2025-01,#DADAFD
Ireland,4.0,2025-01,#DADAFD
Netherlands,3.8,2025-01,#DADAFD
Norway,3.7,2025-01,#DADAFD
Iceland,3.6,2025-01,#DADAFD
Germany,3.5,2025-01,#DADAFD
Slovenia,3.3,2025-01,#F3F3FE
Korea,2.9,2025-01,#F3F3FE
Mexico,2.6,2025-01,#F3F3FE
Poland,2.6,2025-01,#F3F3FE
Israel,2.6,2025-01,#F3F3FE
Czechia,2.6,2025-01,#F3F3FE
Japan,2.5,2025-01,#F3F3FE
