Country,Most Recent Value,Most Recent Period,color
Spain,11.3,2024-08,#5757F7
Colombia,10.0,2024-08,#5757F7
Greece,9.5,2024-08,#5757F7
Türkiye,8.8,2024-07,#5757F7
Chile,8.6,2024-07,#5757F7
Sweden,8.3,2024-08,#5757F7
Finland,8.2,2024-08,#5757F7
Estonia,7.9,2024-08,#7979F9
Lithuania,7.9,2024-08,#7979F9
France,7.5,2024-08,#7979F9
Latvia,7.0,2024-08,#7979F9
Costa Rica,6.7,2024-07,#7979F9
Canada,6.6,2024-08,#7979F9
Euro area,6.4,2024-08,#9E9EFA
Portugal,6.4,2024-08,#9E9EFA
Italy,6.2,2024-08,#9E9EFA
EU27,5.9,2024-08,#9E9EFA
Luxembourg,5.9,2024-08,#9E9EFA
Denmark,5.8,2024-08,#9E9EFA
Belgium,5.4,2024-08,#9E9EFA
Slovakia,5.3,2024-08,#C2C2FC
Austria,5.3,2024-08,#C2C2FC
OECD,4.9,2024-08,#C2C2FC
New Zealand,4.6,2024-Q2,#C2C2FC
Ireland,4.3,2024-08,#C2C2FC
Hungary,4.3,2024-08,#C2C2FC
G7,4.3,2024-08,#C2C2FC
Australia,4.2,2024-08,#DADAFD
Switerland,4.2,2024-Q2,#DADAFD
United States,4.1,2024-09,#DADAFD
United Kingdom,4.1,2024-06,#DADAFD
Norway,4.0,2024-08,#DADAFD
Netherlands,3.7,2024-08,#DADAFD
Germany,3.5,2024-08,#DADAFD
Slovenia,3.3,2024-08,#DADAFD
Iceland,3.1,2024-07,#F3F3FE
Poland,2.9,2024-08,#F3F3FE
Mexico,2.7,2024-07,#F3F3FE
Czechia,2.6,2024-08,#F3F3FE
Israel,2.6,2024-08,#F3F3FE
Japan,2.5,2024-08,#F3F3FE
Korea,2.4,2024-08,#F3F3FE
