Country,Most Recent Value,Most Recent Period,color
Spain,10.9,2025-04,#5757F7
Finland,9.1,2025-04,#5757F7
Chile,8.7,2025-04,#5757F7
Colombia,8.6,2025-04,#5757F7
Sweden,8.5,2025-04,#5757F7
Türkiye,8.4,2025-05,#5757F7
Estonia,8.3,2025-04,#7979F9
Greece,8.3,2025-04,#7979F9
Latvia,7.7,2025-04,#7979F9
Costa Rica,7.3,2025-03,#7979F9
France,7.1,2025-04,#7979F9
Canada,7.0,2025-05,#7979F9
Denmark,6.9,2025-04,#7979F9
Luxembourg,6.6,2025-04,#7979F9
Belgium,6.4,2025-04,#7979F9
Portugal,6.3,2025-04,#9E9EFA
Lithuania,6.3,2025-04,#9E9EFA
Euro area,6.2,2025-04,#9E9EFA
EU27,5.9,2025-04,#9E9EFA
Italy,5.9,2025-04,#9E9EFA
ROU,5.7,2025-04,#9E9EFA
Austria,5.6,2025-04,#C2C2FC
Slovakia,5.3,2025-04,#C2C2FC
New Zealand,5.1,2025-Q1,#C2C2FC
OECD,4.9,2025-04,#C2C2FC
United Kingdom,4.6,2025-03,#C2C2FC
Switerland,4.6,2025-Q1,#C2C2FC
G7,4.4,2025-04,#C2C2FC
Hungary,4.3,2025-04,#DADAFD
Norway,4.3,2025-04,#DADAFD
United States,4.2,2025-05,#DADAFD
Australia,4.1,2025-05,#DADAFD
Ireland,4.1,2025-04,#DADAFD
Slovenia,4.0,2025-04,#DADAFD
Netherlands,3.8,2025-04,#DADAFD
Iceland,3.8,2025-04,#DADAFD
Germany,3.6,2025-04,#F3F3FE
Poland,3.3,2025-04,#F3F3FE
Israel,3.1,2025-05,#F3F3FE
Mexico,2.8,2025-05,#F3F3FE
Korea,2.7,2025-05,#F3F3FE
Czechia,2.7,2025-04,#F3F3FE
Japan,2.5,2025-05,#F3F3FE
