Country,Most Recent Value,Most Recent Period,color
Spain,11.7,2024-05,#5757F7
Greece,10.6,2024-05,#5757F7
Colombia,10.0,2024-05,#5757F7
Costa Rica,8.5,2024-04,#5757F7
Türkiye,8.5,2024-04,#5757F7
Finland,8.2,2024-05,#5757F7
Sweden,8.2,2024-05,#5757F7
Chile,8.1,2024-04,#7979F9
Lithuania,7.7,2024-05,#7979F9
France,7.4,2024-05,#7979F9
Estonia,7.4,2024-05,#7979F9
Italy,6.8,2024-05,#7979F9
Latvia,6.7,2024-05,#7979F9
Portugal,6.5,2024-05,#7979F9
Euro area,6.4,2024-05,#9E9EFA
Canada,6.4,2024-06,#9E9EFA
EU27,6.0,2024-05,#9E9EFA
Belgium,5.9,2024-05,#9E9EFA
Denmark,5.8,2024-05,#9E9EFA
Luxembourg,5.7,2024-05,#9E9EFA
Slovakia,5.5,2024-05,#9E9EFA
Austria,5.0,2024-05,#C2C2FC
OECD,4.9,2024-05,#C2C2FC
United Kingdom,4.4,2024-03,#C2C2FC
Hungary,4.3,2024-05,#C2C2FC
G7,4.3,2024-05,#C2C2FC
New Zealand,4.3,2024-Q1,#C2C2FC
Norway,4.1,2024-05,#DADAFD
United States,4.1,2024-06,#DADAFD
Switerland,4.1,2024-Q1,#DADAFD
Australia,4.0,2024-05,#DADAFD
Ireland,4.0,2024-05,#DADAFD
Netherlands,3.6,2024-05,#DADAFD
Iceland,3.5,2024-02,#DADAFD
Israel,3.4,2024-05,#DADAFD
Germany,3.3,2024-05,#F3F3FE
Slovenia,3.2,2024-05,#F3F3FE
Poland,3.0,2024-05,#F3F3FE
Korea,2.8,2024-05,#F3F3FE
Czechia,2.7,2024-05,#F3F3FE
Mexico,2.6,2024-05,#F3F3FE
Japan,2.6,2024-05,#F3F3FE
