Country,Most Recent Value,Most Recent Period,color
Spain,11.2,2024-11,#5757F7
Greece,9.6,2024-11,#5757F7
Colombia,9.5,2024-11,#5757F7
Finland,8.9,2024-11,#5757F7
Türkiye,8.6,2024-11,#5757F7
Chile,8.5,2024-10,#5757F7
Sweden,8.3,2024-11,#5757F7
France,7.7,2024-11,#7979F9
Estonia,7.5,2024-11,#7979F9
Costa Rica,7.3,2024-10,#7979F9
Lithuania,6.9,2024-11,#7979F9
Latvia,6.8,2024-11,#7979F9
Portugal,6.7,2024-11,#9E9EFA
Canada,6.7,2024-12,#9E9EFA
Denmark,6.7,2024-11,#9E9EFA
Euro area,6.3,2024-11,#9E9EFA
Luxembourg,6.3,2024-11,#9E9EFA
EU27,5.9,2024-11,#9E9EFA
Belgium,5.8,2024-11,#9E9EFA
Italy,5.7,2024-11,#9E9EFA
Slovakia,5.3,2024-11,#9E9EFA
Slovenia,5.2,2024-11,#C2C2FC
Austria,5.0,2024-11,#C2C2FC
OECD,4.9,2024-11,#C2C2FC
New Zealand,4.8,2024-Q3,#C2C2FC
Switerland,4.5,2024-Q3,#C2C2FC
Hungary,4.5,2024-11,#C2C2FC
United Kingdom,4.3,2024-09,#DADAFD
G7,4.3,2024-11,#DADAFD
United States,4.1,2024-12,#DADAFD
Ireland,4.1,2024-11,#DADAFD
Australia,3.9,2024-11,#DADAFD
Netherlands,3.7,2024-11,#DADAFD
Norway,3.7,2024-11,#DADAFD
Iceland,3.4,2024-09,#F3F3FE
Germany,3.4,2024-11,#F3F3FE
Poland,3.0,2024-11,#F3F3FE
Czechia,2.8,2024-11,#F3F3FE
Mexico,2.7,2024-11,#F3F3FE
Korea,2.7,2024-11,#F3F3FE
Israel,2.7,2024-11,#F3F3FE
Japan,2.5,2024-11,#F3F3FE
