Country,Most Recent Value,Most Recent Period,color
Spain,11.7,2024-04,#5757F7
Colombia,11.2,2024-03,#5757F7
Greece,10.8,2024-04,#5757F7
Chile,8.6,2024-02,#5757F7
Türkiye,8.6,2024-03,#5757F7
Sweden,8.5,2024-04,#5757F7
Finland,8.3,2024-04,#5757F7
Estonia,7.8,2024-04,#7979F9
Costa Rica,7.8,2024-02,#7979F9
Lithuania,7.5,2024-04,#7979F9
France,7.3,2024-04,#7979F9
Italy,6.9,2024-04,#7979F9
Latvia,6.8,2024-04,#7979F9
Euro area,6.4,2024-04,#7979F9
Portugal,6.3,2024-04,#9E9EFA
Canada,6.1,2024-04,#9E9EFA
EU27,6.0,2024-04,#9E9EFA
Denmark,5.8,2024-04,#9E9EFA
Belgium,5.8,2024-04,#9E9EFA
Slovakia,5.6,2024-04,#9E9EFA
Luxembourg,5.6,2024-04,#9E9EFA
OECD,4.9,2024-03,#C2C2FC
Austria,4.7,2024-04,#C2C2FC
Hungary,4.4,2024-04,#C2C2FC
Ireland,4.4,2024-04,#C2C2FC
Norway,4.3,2024-04,#C2C2FC
United Kingdom,4.3,2024-02,#C2C2FC
New Zealand,4.3,2024-Q1,#C2C2FC
G7,4.2,2024-03,#DADAFD
Australia,4.1,2024-04,#DADAFD
Switerland,4.0,2023-Q4,#DADAFD
United States,3.9,2024-04,#DADAFD
Netherlands,3.7,2024-04,#DADAFD
Iceland,3.5,2024-02,#DADAFD
Israel,3.3,2024-03,#F3F3FE
Slovenia,3.3,2024-04,#F3F3FE
Germany,3.2,2024-04,#F3F3FE
Poland,3.0,2024-04,#F3F3FE
Korea,2.8,2024-04,#F3F3FE
Mexico,2.7,2024-04,#F3F3FE
Czechia,2.7,2024-04,#F3F3FE
Japan,2.6,2024-04,#F3F3FE
