Country,Most Recent Value,Most Recent Period,color
Spain,10.4,2025-06,#5757F7
Finland,9.9,2025-06,#5757F7
Colombia,9.1,2025-06,#5757F7
Chile,8.7,2025-05,#5757F7
Türkiye,8.6,2025-06,#5757F7
Sweden,8.3,2025-06,#5757F7
Greece,7.9,2025-05,#5757F7
Estonia,7.7,2025-06,#7979F9
France,7.0,2025-06,#7979F9
Latvia,6.9,2025-06,#7979F9
Costa Rica,6.9,2025-04,#7979F9
Canada,6.9,2025-07,#7979F9
Denmark,6.7,2025-06,#7979F9
Luxembourg,6.6,2025-06,#7979F9
Belgium,6.5,2025-06,#9E9EFA
Lithuania,6.4,2025-06,#9E9EFA
Italy,6.3,2025-06,#9E9EFA
Euro area,6.2,2025-06,#9E9EFA
Portugal,6.0,2025-06,#9E9EFA
EU27,5.9,2025-06,#9E9EFA
Austria,5.8,2025-06,#9E9EFA
Norway,5.4,2025-06,#C2C2FC
Slovakia,5.3,2025-06,#C2C2FC
New Zealand,5.2,2025-Q2,#C2C2FC
OECD,4.9,2025-06,#C2C2FC
United Kingdom,4.7,2025-04,#C2C2FC
Switerland,4.6,2025-Q1,#C2C2FC
Hungary,4.4,2025-06,#DADAFD
G7,4.4,2025-06,#DADAFD
Australia,4.3,2025-06,#DADAFD
United States,4.2,2025-07,#DADAFD
Ireland,4.0,2025-06,#DADAFD
Netherlands,3.8,2025-06,#DADAFD
Slovenia,3.7,2025-06,#DADAFD
Germany,3.7,2025-06,#DADAFD
Iceland,3.6,2025-05,#F3F3FE
Poland,3.5,2025-06,#F3F3FE
Czechia,3.0,2025-06,#F3F3FE
Mexico,2.7,2025-06,#F3F3FE
Israel,2.7,2025-06,#F3F3FE
Korea,2.6,2025-06,#F3F3FE
Japan,2.5,2025-06,#F3F3FE
