Country,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,Change previous month,Change last 12 months
Australia,,,3.7,3.6,3.8,3.9,3.9,4.1,3.7,3.9,4.1,4.0,4.1,4.2,4.2,,-0.1,0.5
Austria,,,5.4,5.4,5.1,4.9,5.4,5.0,4.7,5.0,5.0,5.1,5.2,5.0,5.3,,0.3,-0.1
Belgium,,,5.3,5.4,5.5,5.5,5.6,5.7,5.7,5.7,5.6,5.6,5.5,5.4,5.4,,0.0,0.1
Canada,,,5.5,5.6,5.7,5.8,5.8,5.7,5.8,6.1,6.1,6.2,6.4,6.4,6.6,,0.2,1.1
Chile,,8.6,8.7,8.8,9.0,9.0,8.9,8.8,8.6,8.5,8.1,8.1,8.3,8.6,,,0.2,-0.1
Colombia,,,9.6,9.8,10.3,10.3,10.8,10.4,10.7,11.2,10.3,10.0,10.3,9.8,10.0,,0.2,0.4
Costa Rica,,8.8,8.1,7.7,7.2,7.3,7.9,7.8,7.8,7.9,8.5,8.5,7.8,6.7,,,-1.1,-2.1
Czechia,,,2.6,2.7,2.9,2.6,2.7,2.9,2.7,2.9,2.8,2.7,2.7,2.7,2.6,,-0.1,0.0
Germany,,,3.0,3.1,3.1,3.1,3.2,3.2,3.3,3.4,3.4,3.5,3.5,3.5,3.5,,0.0,0.5
Denmark,,,4.2,4.8,6.2,6.0,6.0,6.0,5.8,5.7,6.0,6.1,6.2,5.8,5.8,,0.0,1.6
Spain,,,12.0,12.0,11.9,11.9,11.9,11.9,11.8,11.7,11.6,11.6,11.5,11.4,11.3,,-0.1,-0.7
Estonia,,,7.5,6.7,6.3,6.4,6.9,7.5,7.5,7.6,7.6,7.4,7.4,7.8,7.9,,0.1,0.4
Finland,,,7.4,7.5,7.5,7.7,7.6,7.8,7.7,8.4,8.3,8.2,8.4,8.6,8.2,,-0.4,0.8
France,,,7.4,7.4,7.5,7.5,7.6,7.5,7.5,7.4,7.4,7.5,7.5,7.5,7.5,,0.0,0.1
United Kingdom,4.3,4.2,4.1,4.0,3.9,3.8,4.0,4.2,4.3,4.4,4.4,4.2,4.1,,,,-0.1,-0.2
Greece,,,11.4,10.7,11.1,11.0,10.5,11.1,11.2,10.3,10.5,10.4,9.4,9.9,9.5,,-0.4,-1.9
Hungary,,,4.1,4.0,4.1,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,,0.0,0.2
Ireland,,,4.3,4.6,4.6,4.5,4.5,4.5,4.1,4.2,4.3,4.4,4.4,4.7,4.3,,-0.4,0.0
Iceland,,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5,3.3,3.2,3.1,3.1,,,0.0,-0.4
Israel,,,3.2,3.2,3.0,2.9,3.2,3.3,3.3,3.4,3.4,3.3,3.1,2.7,2.6,,-0.2,-0.6
Italy,,,7.6,7.7,7.6,7.5,7.2,7.2,7.3,7.0,6.7,6.8,6.8,6.4,6.2,,-0.2,-1.4
Japan,,,2.6,2.6,2.5,2.5,2.5,2.4,2.6,2.6,2.6,2.6,2.5,2.7,2.5,,-0.2,-0.1
Korea,,,2.5,2.6,2.5,2.8,3.2,3.0,2.6,2.8,2.8,2.8,2.8,2.5,2.4,,-0.1,-0.1
Lithuania,,,7.0,7.2,7.3,7.2,7.0,7.4,7.5,7.5,7.5,7.4,7.2,8.0,7.9,,-0.1,0.9
Luxembourg,,,5.3,5.5,5.6,5.7,5.6,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.9,,0.1,0.6
Latvia,,,6.6,6.6,6.8,7.0,7.0,6.9,6.9,6.9,7.0,7.0,6.9,6.9,7.0,,0.1,0.4
Mexico,,,2.7,2.7,2.7,2.8,2.8,2.7,2.5,2.6,2.7,2.7,2.8,2.7,2.8,,0.1,0.1
Netherlands,,,3.6,3.7,3.6,3.5,3.6,3.6,3.7,3.6,3.7,3.6,3.6,3.6,3.7,,0.1,0.1
Norway,,,3.6,3.5,3.7,3.8,3.6,4.4,3.4,4.0,4.3,4.1,4.1,3.8,4.0,,0.2,0.4
Poland,,,2.8,2.9,3.0,3.0,3.0,3.0,2.9,2.9,2.9,2.9,2.9,2.9,2.9,,0.0,0.1
Portugal,,,6.4,6.6,6.7,6.6,6.4,6.4,6.5,6.4,6.3,6.4,6.5,6.5,6.4,,-0.1,0.0
Slovakia,,,5.9,5.8,5.6,5.5,5.5,5.6,5.6,5.5,5.4,5.4,5.3,5.3,5.3,,0.0,-0.6
Slovenia,,,3.8,3.7,3.6,3.5,3.4,3.3,3.3,3.4,3.5,3.5,3.5,3.3,3.3,,0.0,-0.5
Sweden,,,8.1,8.2,7.9,7.9,8.2,8.2,8.1,8.6,8.5,8.2,8.2,8.6,8.3,,-0.3,0.2
Türkiye,,,9.2,9.1,8.6,9.0,8.8,9.0,8.7,8.6,8.6,8.5,9.1,8.8,8.5,,-0.3,-0.7
United States,,,,3.8,3.8,3.7,3.7,3.7,3.9,3.8,3.9,4.0,4.1,4.3,4.2,4.1,-0.1,0.3
