Country,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,Change previous month,Change last 12 months
Australia,,,,3.8,3.9,3.9,4.1,3.7,3.9,4.1,4.0,4.1,4.2,4.1,4.1,4.1,0.0,0.3
Austria,,,5.3,5.1,4.9,5.4,5.0,4.7,5.0,5.0,5.1,5.2,5.1,5.3,5.6,,0.3,0.3
Belgium,,,5.4,5.5,5.5,5.6,5.7,5.7,5.7,5.6,5.6,5.5,5.4,5.4,5.5,,0.1,0.1
Canada,,,,5.7,5.8,5.8,5.7,5.8,6.1,6.1,6.2,6.4,6.4,6.6,6.5,6.5,0.0,0.8
Chile,,,8.8,9.0,9.0,8.9,8.8,8.6,8.5,8.1,8.1,8.3,8.6,8.5,8.5,,0.0,-0.3
Colombia,,,9.8,10.3,10.4,10.8,10.4,10.7,11.2,10.3,10.0,10.3,9.8,10.0,9.7,,-0.3,-0.1
Costa Rica,,8.1,7.7,7.2,7.3,7.9,7.8,7.8,7.9,8.5,8.5,7.8,6.7,6.6,,,-0.1,-1.5
Czechia,,,2.6,2.9,2.6,2.7,2.9,2.7,2.9,2.8,2.7,2.7,2.7,2.7,2.8,,0.1,0.2
Germany,,,3.1,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.5,3.5,3.5,3.5,3.5,,0.0,0.4
Denmark,,,4.7,6.2,6.0,6.0,6.0,5.8,5.8,6.0,6.1,6.2,5.9,5.9,6.4,,0.5,1.7
Spain,,,12.0,12.0,11.9,11.9,11.9,11.8,11.7,11.6,11.6,11.5,11.4,11.3,11.2,,-0.1,-0.8
Estonia,,,6.7,6.3,6.4,6.9,7.5,7.5,7.6,7.6,7.4,7.4,7.8,7.6,7.6,,0.0,0.9
Finland,,,7.5,7.5,7.7,7.6,7.8,7.7,8.4,8.3,8.2,8.4,8.6,8.3,8.6,,0.3,1.1
France,,,7.4,7.5,7.5,7.5,7.5,7.5,7.4,7.4,7.5,7.5,7.5,7.5,7.6,,0.1,0.2
United Kingdom,,4.1,4.0,3.9,3.8,4.0,4.2,4.3,4.4,4.4,4.2,4.1,4.0,4.3,,,0.3,0.2
Greece,,,10.7,10.9,10.8,10.4,11.3,11.4,10.4,10.5,10.4,9.4,9.8,9.5,9.3,,-0.2,-1.4
Hungary,,,4.1,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.4,4.4,4.5,,0.1,0.4
Ireland,,,4.5,4.5,4.4,4.5,4.5,4.1,4.2,4.4,4.4,4.5,4.7,4.4,4.3,,-0.1,-0.2
Iceland,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.5,3.3,3.2,3.1,3.1,,,,0.0,-0.4
Israel,,,,3.1,2.9,3.2,3.3,3.3,3.3,3.4,3.3,3.1,2.7,2.6,2.7,2.5,-0.1,-0.6
Italy,,,7.7,7.7,7.5,7.2,7.2,7.2,7.0,6.7,6.7,6.8,6.3,6.1,6.1,,0.0,-1.6
Japan,,,,2.5,2.5,2.5,2.4,2.6,2.6,2.6,2.6,2.5,2.7,2.5,2.4,2.5,0.1,0.0
Korea,,,,2.5,2.8,3.2,3.0,2.6,2.8,2.8,2.8,2.8,2.5,2.4,2.5,2.7,0.2,0.2
Lithuania,,,7.2,7.3,7.2,7.0,7.4,7.5,7.5,7.5,7.4,7.2,8.0,7.9,7.9,,0.0,0.7
Luxembourg,,,5.5,5.6,5.8,5.6,5.7,5.7,5.7,5.7,5.8,5.8,5.8,5.9,5.9,,0.0,0.4
Latvia,,,6.6,6.8,7.0,7.0,6.9,6.9,6.9,7.0,7.0,6.9,6.9,7.0,6.9,,-0.1,0.3
Mexico,,,2.7,2.7,2.8,2.8,2.7,2.5,2.6,2.7,2.7,2.8,2.7,2.8,2.7,,-0.1,0.0
Netherlands,,,3.7,3.6,3.5,3.6,3.6,3.7,3.6,3.7,3.6,3.6,3.6,3.7,3.7,,0.0,0.0
Norway,,,3.5,3.7,3.8,3.6,4.4,3.4,4.0,4.3,4.1,4.1,3.8,4.0,4.0,,0.0,0.5
Poland,,,2.9,3.0,3.0,3.0,3.0,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9,,0.0,0.0
Portugal,,,6.6,6.7,6.6,6.4,6.4,6.5,6.4,6.3,6.4,6.5,6.5,6.4,6.4,,0.0,-0.2
Slovakia,,,5.8,5.6,5.6,5.5,5.6,5.5,5.5,5.4,5.4,5.3,5.3,5.3,5.2,,-0.1,-0.6
Slovenia,,,3.7,3.6,3.5,3.4,3.3,3.3,3.4,3.5,3.5,3.5,3.4,3.3,3.4,,0.1,-0.3
Sweden,,,8.1,7.9,7.9,8.2,8.2,8.1,8.6,8.5,8.2,8.2,8.6,8.3,8.6,,0.3,0.5
Türkiye,,,9.1,8.6,9.0,8.8,9.0,8.7,8.6,8.6,8.5,9.2,8.8,8.6,8.6,,0.0,-0.5
United States,,,,3.8,3.7,3.7,3.7,3.9,3.8,3.9,4.0,4.1,4.3,4.2,4.1,4.1,0.0,0.3
