Country,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,Change previous month,Change last 12 months
Australia,,,4.2,4.1,4.1,4.1,3.9,4.0,4.1,4.1,4.1,4.1,4.1,4.3,4.2,-0.1,0.1
Austria,,5.2,5.1,5.4,5.6,5.6,5.1,5.4,5.5,5.3,5.6,5.5,5.4,5.8,,0.4,0.6
Belgium,,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.0,6.2,6.3,6.4,6.5,6.5,,0.0,1.0
Canada,,,6.4,6.7,6.6,6.6,6.9,6.7,6.6,6.6,6.7,6.9,7.0,6.9,6.9,0.0,0.5
Chile,8.1,8.3,8.6,8.5,8.5,8.5,8.6,8.4,8.6,8.6,8.8,8.7,8.7,,,-0.1,0.5
Colombia,,10.3,9.8,10.0,9.7,10.0,9.4,9.8,9.6,9.4,9.5,8.6,8.9,9.1,,0.2,-1.2
Costa Rica,8.5,7.8,6.7,6.6,7.0,7.2,6.9,7.0,7.4,7.5,7.3,6.9,7.4,,,0.5,-1.1
Czechia,,2.6,2.7,2.6,2.8,2.6,2.8,2.6,2.5,2.8,2.6,2.7,2.9,3.0,,0.1,0.4
Germany,,3.4,3.4,3.4,3.4,3.4,3.4,3.5,3.5,3.6,3.6,3.7,3.7,3.7,,0.0,0.3
Denmark,,6.1,6.0,6.1,6.7,6.0,6.8,7.0,6.7,5.6,6.9,6.9,5.3,6.7,,1.4,0.6
Spain,,11.5,11.5,11.3,11.1,10.9,10.8,10.8,10.8,10.8,10.8,10.7,10.6,10.4,,-0.2,-1.1
Estonia,,7.6,8.0,7.7,8.1,7.5,7.5,7.8,7.6,8.2,8.0,7.8,7.7,7.7,,0.0,0.1
Finland,,8.3,8.6,8.3,8.6,8.9,8.9,8.7,9.0,9.2,9.5,9.1,8.8,9.9,,1.1,1.6
France,,7.5,7.5,7.4,7.4,7.3,7.3,7.3,7.3,7.4,7.4,7.1,7.0,7.0,,0.0,-0.5
United Kingdom,4.2,4.2,4.1,4.3,4.3,4.4,4.4,4.4,4.4,4.5,4.6,4.7,4.7,,,0.0,0.5
Greece,10.5,9.0,9.8,9.5,9.6,9.7,9.6,9.3,9.6,9.2,9.5,8.3,7.9,,,-0.4,-2.6
Hungary,,4.3,4.3,4.4,4.5,4.5,4.5,4.4,4.3,4.3,4.2,4.3,4.3,4.4,,0.1,0.1
Ireland,,4.4,4.6,4.1,4.2,4.2,4.2,4.4,4.5,4.4,4.4,4.1,4.0,4.0,,0.0,-0.4
Iceland,3.3,3.2,3.2,3.3,3.4,3.4,3.5,3.6,3.7,3.7,3.7,3.7,3.6,,,-0.1,0.3
Israel,,3.1,2.7,2.6,2.8,2.7,2.8,2.7,2.7,2.8,2.8,2.9,3.1,2.7,,-0.4,-0.4
Italy,,6.7,6.4,6.2,6.2,6.1,6.1,6.4,6.4,6.1,6.3,6.1,6.5,6.3,,-0.2,-0.4
Japan,,2.5,2.6,2.5,2.4,2.5,2.5,2.5,2.5,2.4,2.5,2.5,2.5,2.5,,0.0,0.0
Korea,,,2.6,2.5,2.5,2.7,2.7,3.7,2.9,2.7,2.9,2.7,2.7,2.6,2.5,-0.1,-0.1
Lithuania,,7.1,7.5,7.5,7.2,6.9,6.5,6.4,6.5,6.4,6.3,6.3,6.5,6.4,,-0.1,-0.7
Luxembourg,,6.3,6.4,6.5,6.5,6.6,6.6,6.5,6.6,6.7,6.6,6.6,6.7,6.6,,-0.1,0.3
Latvia,,6.9,6.8,6.9,6.8,7.0,7.0,7.0,7.1,7.2,7.0,6.9,6.9,6.9,,0.0,0.0
Mexico,,2.8,2.7,2.8,2.7,2.5,2.7,2.6,2.6,2.6,2.6,2.6,2.8,2.7,,-0.1,-0.1
Netherlands,,3.6,3.6,3.7,3.7,3.7,3.7,3.7,3.8,3.8,3.9,3.8,3.8,3.8,,0.0,0.2
Norway,,4.0,3.8,4.0,4.0,4.0,3.8,4.2,3.8,4.1,4.5,4.5,4.6,5.4,,0.8,1.4
Poland,,2.9,3.0,3.0,3.0,2.9,2.8,2.9,3.0,3.2,3.2,3.3,3.3,3.5,,0.2,0.6
Portugal,,6.3,6.3,6.3,6.5,6.6,6.6,6.5,6.4,6.4,6.4,6.3,6.1,6.0,,-0.1,-0.3
Slovakia,,5.4,5.3,5.3,5.2,5.2,5.2,5.2,5.2,5.2,5.3,5.3,5.3,5.3,,0.0,-0.1
Slovenia,,3.7,4.1,4.1,4.1,3.9,3.7,3.6,3.8,3.9,4.0,4.0,3.9,3.7,,-0.2,0.0
Sweden,,8.3,8.6,8.3,8.7,8.4,8.3,8.5,9.6,8.8,8.1,8.5,9.0,8.3,,-0.7,0.0
Türkiye,,9.1,8.8,8.5,8.7,8.8,8.5,8.5,8.5,8.3,8.0,8.6,8.4,8.6,,0.2,-0.5
United States,,,4.2,4.2,4.1,4.1,4.2,4.1,4.0,4.1,4.2,4.2,4.2,4.1,4.2,0.1,0.0
