Country,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,Change previous month,Change last 12 months
Australia,,,3.7,3.6,3.5,3.8,3.7,3.6,3.8,3.9,4.0,4.1,3.7,3.9,4.1,,0.2,0.4
Austria,,,5.1,4.8,5.1,5.5,5.4,5.4,5.1,4.9,5.4,5.0,4.7,4.9,4.7,,-0.2,-0.4
Belgium,,,5.6,5.7,5.6,5.3,5.3,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.8,,0.1,0.2
Canada,,,,5.3,5.4,5.5,5.5,5.6,5.7,5.8,5.8,5.7,5.8,6.1,6.1,6.2,0.1,0.9
Chile,,8.6,8.3,8.3,8.4,8.7,8.7,8.8,9.0,9.0,8.9,8.8,8.6,8.5,,,-0.1,-0.1
Colombia,,,10.4,10.1,9.4,9.4,9.6,9.8,10.3,10.4,10.8,10.4,10.7,11.2,10.3,,-0.9,-0.1
Costa Rica,,9.7,10.1,9.6,9.6,8.8,8.1,7.7,7.2,7.3,7.9,7.8,7.8,7.9,,,0.1,-1.7
Czechia,,,2.7,2.5,2.6,2.8,2.6,2.7,2.9,2.6,2.7,2.9,2.7,2.9,2.7,,-0.2,0.0
Germany,,,2.9,2.9,3.0,3.0,3.1,3.1,3.1,3.1,3.1,3.2,3.2,3.2,3.2,,0.0,0.3
Denmark,,,5.0,4.8,4.7,5.3,4.2,4.8,6.2,5.9,6.0,6.0,5.8,5.7,5.8,,0.1,0.8
Spain,,,12.1,12.0,11.9,12.0,12.0,12.0,11.9,11.9,11.9,11.9,11.8,11.7,11.7,,0.0,-0.4
Estonia,,,6.2,6.8,7.3,7.6,7.3,6.5,6.1,6.3,6.9,7.6,7.8,7.8,7.8,,0.0,1.6
Finland,,,7.0,7.1,7.2,7.5,7.4,7.5,7.5,7.7,7.6,7.7,7.7,8.4,8.3,,-0.1,1.3
France,,,7.3,7.4,7.4,7.4,7.4,7.4,7.5,7.5,7.5,7.5,7.4,7.4,7.3,,-0.1,0.0
United Kingdom,,3.9,4.0,4.2,4.3,4.2,4.1,4.0,3.9,3.8,4.0,4.2,4.3,4.4,,,0.1,0.5
Greece,,,11.5,11.1,11.2,11.1,11.1,10.9,10.8,11.0,10.7,11.3,11.6,10.8,10.8,,0.0,-0.7
Hungary,,,3.9,3.9,4.0,4.0,4.0,4.0,4.1,4.2,4.2,4.3,4.4,4.3,4.4,,0.1,0.5
Ireland,,,4.1,4.1,4.3,4.3,4.4,4.6,4.5,4.4,4.5,4.5,4.2,4.1,4.4,,0.3,0.3
Iceland,4.9,3.0,2.3,3.3,2.6,3.5,3.0,4.2,3.3,3.2,3.9,4.2,3.5,,,,-0.7,-1.4
Israel,,,3.6,3.6,3.6,3.4,3.2,3.2,3.1,2.9,3.2,3.3,3.3,3.4,3.4,,0.1,-0.1
Italy,,,7.9,7.7,7.6,7.7,7.5,7.6,7.6,7.5,7.2,7.2,7.3,7.1,6.9,,-0.2,-1.0
Japan,,,2.6,2.6,2.5,2.6,2.6,2.6,2.5,2.5,2.5,2.4,2.6,2.6,2.6,,0.0,0.0
Korea,,,,2.6,2.6,2.8,2.5,2.6,2.5,2.8,3.2,3.0,2.6,2.8,2.8,2.8,0.0,0.2
Lithuania,,,6.4,6.4,6.4,6.6,7.0,7.2,7.3,7.2,7.0,7.4,7.5,7.5,7.5,,0.0,1.1
Luxembourg,,,4.9,5.0,5.2,5.2,5.3,5.5,5.5,5.7,5.5,5.6,5.6,5.6,5.6,,0.0,0.7
Latvia,,,6.2,6.4,6.6,6.6,6.6,6.6,6.8,7.0,7.1,6.9,6.9,6.9,6.8,,-0.1,0.6
Mexico,,,2.9,3.0,2.7,2.9,2.7,2.7,2.7,2.8,2.8,2.7,2.5,2.6,2.7,,0.1,-0.2
Netherlands,,,3.4,3.5,3.5,3.6,3.6,3.7,3.6,3.5,3.6,3.6,3.7,3.6,3.7,,0.1,0.3
Norway,,,3.5,3.2,3.5,3.6,3.6,3.5,3.7,3.8,3.6,4.4,3.5,4.0,4.3,,0.3,0.8
Poland,,,2.7,2.8,2.8,2.8,2.8,2.9,3.0,3.0,3.0,2.9,2.9,2.9,3.0,,0.1,0.3
Portugal,,,6.6,6.4,6.3,6.3,6.3,6.6,6.7,6.5,6.5,6.5,6.6,6.4,6.3,,-0.1,-0.3
Slovakia,,,5.9,5.8,5.8,5.9,5.9,5.8,5.7,5.6,5.6,5.6,5.6,5.6,5.6,,0.0,-0.3
Slovenia,,,3.7,3.8,3.8,3.8,3.8,3.7,3.6,3.5,3.4,3.3,3.3,3.3,3.3,,0.0,-0.4
Sweden,,,7.1,7.2,7.9,7.1,8.1,8.2,7.9,7.9,8.2,8.2,8.1,8.6,8.5,,-0.1,1.4
Türkiye,,,10.0,9.5,9.5,9.4,9.2,9.1,8.6,9.0,8.8,9.0,8.6,8.6,8.5,,-0.1,-1.5
United States,,,,3.7,3.6,3.5,3.8,3.8,3.8,3.7,3.7,3.7,3.9,3.8,3.9,4.0,0.1,0.3
