Country,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,Change previous month,Change last 12 months
Australia,,3.6,3.5,3.5,3.7,3.6,3.5,3.8,3.7,3.6,3.8,3.9,3.9,4.1,,0.1,0.4
Austria,,5.2,5.0,4.6,5.1,4.8,5.1,5.5,5.4,5.4,5.1,4.9,5.4,5.0,,-0.4,-0.2
Belgium,,5.7,5.6,5.6,5.6,5.7,5.6,5.3,5.3,5.4,5.5,5.5,5.6,5.5,,-0.1,-0.2
Canada,,,5.1,5.1,5.1,5.3,5.4,5.5,5.5,5.6,5.7,5.8,5.8,5.7,5.8,0.1,0.7
Chile,8.5,8.6,8.7,8.6,8.3,8.3,8.4,8.7,8.7,8.8,9.0,9.0,8.9,,,-0.2,0.4
Colombia,,11.3,10.5,10.1,10.3,10.1,9.4,9.4,9.6,9.8,10.2,10.3,10.8,10.4,,-0.4,-0.9
Costa Rica,11.8,10.9,10.5,9.6,10.0,9.5,9.6,8.8,8.1,7.7,7.2,7.3,8.0,,,0.7,-3.8
Czechia,,2.5,2.4,2.6,2.6,2.5,2.7,2.7,2.5,2.7,2.9,2.5,2.8,3.0,,0.2,0.5
Germany,,3.0,2.9,2.9,2.9,3.0,3.0,3.0,3.0,3.1,3.1,3.1,3.1,3.1,,0.0,0.1
Denmark,,4.1,5.4,4.7,5.0,4.9,4.8,5.6,4.3,4.7,5.3,4.9,5.0,5.3,,0.3,1.2
Spain,,13.0,12.9,12.5,12.1,11.9,11.9,11.9,11.9,11.9,11.9,11.8,11.7,11.6,,-0.1,-1.4
Estonia,,5.2,5.3,5.9,6.2,6.7,7.1,7.4,7.3,6.5,6.2,6.3,6.9,7.0,,0.1,1.8
Finland,,7.0,6.6,6.6,7.1,7.1,7.2,7.5,7.3,7.5,7.5,7.6,7.5,7.7,,0.2,0.7
France,,7.1,7.1,7.1,7.3,7.4,7.4,7.4,7.4,7.4,7.5,7.5,7.6,7.5,,-0.1,0.4
United Kingdom,3.8,3.9,4.0,3.9,4.0,4.2,4.3,4.2,4.1,4.0,3.9,3.8,3.9,,,0.1,0.1
Greece,,11.3,11.3,11.3,11.6,11.1,11.2,11.0,11.0,10.6,10.6,10.8,10.4,10.4,,0.0,-0.9
Hungary,,3.8,3.8,3.8,3.9,3.9,3.9,4.0,4.1,4.0,4.1,4.2,4.2,4.3,,0.1,0.5
Ireland,,4.2,4.0,4.1,4.1,4.1,4.4,4.4,4.4,4.6,4.5,4.5,4.5,4.5,,0.0,0.3
Iceland,3.2,3.0,4.9,3.0,2.3,3.3,2.6,3.5,3.0,4.2,3.3,3.2,3.9,,,0.7,0.7
Israel,,4.1,3.9,3.8,3.6,3.6,3.6,3.4,3.2,3.2,3.1,2.9,3.2,3.2,,0.0,-0.9
Italy,,7.9,7.9,7.9,7.8,7.7,7.6,7.7,7.5,7.6,7.6,7.5,7.2,7.2,,0.0,-0.7
Japan,,2.5,2.6,2.7,2.6,2.6,2.5,2.6,2.6,2.6,2.5,2.5,2.5,2.4,,-0.1,-0.1
Korea,,,2.6,2.7,2.6,2.6,2.6,2.8,2.5,2.6,2.5,2.8,3.2,3.0,2.6,-0.4,0.0
Lithuania,,6.7,7.1,6.9,6.4,6.4,6.4,6.6,7.0,7.2,7.3,7.2,7.0,7.7,,0.7,1.0
Luxembourg,,4.9,4.9,4.9,4.9,5.0,5.1,5.2,5.3,5.5,5.5,5.6,5.5,5.6,,0.1,0.7
Latvia,,6.2,6.1,6.0,6.2,6.4,6.6,6.6,6.6,6.6,6.8,6.9,7.0,6.9,,-0.1,0.7
Mexico,,2.9,2.7,2.7,2.9,3.0,2.7,2.9,2.8,2.7,2.7,2.8,2.8,2.7,,-0.1,-0.1
Netherlands,,3.6,3.5,3.5,3.4,3.5,3.5,3.6,3.6,3.7,3.6,3.5,3.6,3.6,,0.0,0.0
Norway,,3.5,3.8,3.8,3.5,3.1,3.4,3.6,3.6,3.5,3.7,3.8,3.5,4.5,,1.0,1.0
Poland,,2.7,2.6,2.7,2.7,2.8,2.8,2.8,2.8,2.9,3.0,3.0,3.0,2.9,,-0.1,0.2
Portugal,,7.0,6.9,6.9,6.6,6.4,6.3,6.3,6.3,6.6,6.6,6.6,6.5,6.5,,0.0,-0.5
Slovak Republic,,6.1,6.0,6.0,5.9,5.8,5.8,5.9,5.9,5.8,5.7,5.6,5.6,5.5,,-0.1,-0.6
Slovenia,,3.5,3.6,3.7,3.7,3.7,3.8,3.8,3.8,3.7,3.6,3.5,3.4,3.3,,-0.1,-0.2
Sweden,,7.3,7.7,7.2,7.2,7.2,8.0,7.1,8.1,8.2,7.9,7.9,8.2,8.2,,0.0,0.9
Türkiye,,9.7,9.9,9.9,10.0,9.5,9.5,9.4,9.2,9.1,8.6,9.0,8.9,9.1,,0.2,-0.6
United States,,,3.6,3.5,3.4,3.7,3.6,3.5,3.8,3.8,3.8,3.7,3.7,3.7,3.9,0.2,0.3
